,index,GameID,DateTime_x,IsClosed,AwayTeamID,HomeTeamID,AwayTeamScore,HomeTeamScore,TeamID,Content,DateTime_y
0,85,20808,2023-11-07,True,10,19,4,8,10,"New Jersey Devils forward Jack Hughes sustained an upper-body injury in Friday's 4-1 defeat against St. Louis. He exited the game after crashing awkwardly into the boards. Hughes, who is the early-season leader in the NHL in assists (15) and points (20), logged just 3:55 of ice time in the contest. It's been reported it might take a day or two to determine the severity of the issue, and Hughes should be regarded as highly questionable for Sunday's tilt against Chicago. The Devils have already been playing without Nico Hischier (upper body), so the team's center depth will get a major test if Hughes has to miss time.",2023-11-04
1,111,20810,2023-11-07,True,13,27,1,3,13,"Philadelphia Flyers goaltender Carter Hart had to settle for only 10 minutes of action in Wednesday's matchup against the Sabres, exiting the game with a mid-body injury. He had a rough start to the game by giving up two goals on five shots, and the injury added to his misery. Sam Ersson didn't have much joy either as Hart's replacement, and Philadelphia ended up as a 5-2 loser of the contest. Hart has impressed early in the season and carried a 4-3-0 record with a 2.30 goals-against average ahead of Wednesday's action. It's been the opposite with Ersson, who has given up nearly five goals (4.91) and sits on a horrible .763 save percentage. The Flyers look to be in massive trouble if Hart is out long-term. Felix Sandstrom is the other alternative between the pipes for Philadelphia.",2023-11-02
2,127,20799,2023-11-06,True,1,18,0,0,1,"Boston Bruins defenseman Charlie McAvoy has received a four-game suspension for an illegal check to the head of Florida Panthers defenseman Oliver Ekman-Larsson. The incident resulted in McAvoy getting a match penalty in Monday's game, and he'll now have plenty of time to think about his actions. McAvoy scored in a second consecutive game Monday and has been on fire with eight points in nine games. The Bruins also lost Matt Grzelcyk (upper body) to injury in Monday's game, meaning the entire first defensive pairing got wiped out in one night. Hampus Lindholm and Brandon Carlo should receive a nice boost in playing time now, while the rest of the blue line will need to put in extra shifts as well. McAvoy will be eligible to return to action on Nov. 11 against Montreal.",2023-11-01
3,87,20795,2023-11-05,True,10,17,6,3,10,"New Jersey Devils forward Jack Hughes sustained an upper-body injury in Friday's 4-1 defeat against St. Louis. He exited the game after crashing awkwardly into the boards. Hughes, who is the early-season leader in the NHL in assists (15) and points (20), logged just 3:55 of ice time in the contest. It's been reported it might take a day or two to determine the severity of the issue, and Hughes should be regarded as highly questionable for Sunday's tilt against Chicago. The Devils have already been playing without Nico Hischier (upper body), so the team's center depth will get a major test if Hughes has to miss time.",2023-11-04
4,184,20790,2023-11-04,True,12,23,1,1,12,"New York Rangers defenseman Adam Fox left Thursday night's contest versus the Carolina Hurricanes early with an apparent injury following a collision with Hurricanes center Sebastian Aho. He has been ruled out for the remainder of the contest. Obviously, any lengthy absence for the 25-year-old would be a significant blow for the Rangers. Fox has erupted for 11 points through the first nine games this season after registering 72 points in 82 games last season, finishing as the Norris Trophy runner-up to Erik Karlsson in the process. In his absence, Erik Gustafsson is the likeliest candidate to take over as the lone defenseman on the Rangers' top power-play unit while Jacob Trouba would likely take over as the No. 1 defenseman on the right side of the club's blueline.",2023-11-03
5,208,20794,2023-11-04,True,24,36,1,1,24,Calgary Flames center Adam Ruzicka (shoulder) won't play in Sunday's Heritage Classic matchup against the Oilers. He hurt his shoulder earlier in the week in a game against the Rangers and will be forced to sit out a second consecutive contest. Ruzicka boasts two goals and two assists through seven appearances this season but went three games without a point before getting injured. The 24-year-old will get his next chance to return Wednesday versus Dallas.,2023-10-29
6,207,20794,2023-11-04,True,24,36,1,1,24,"Calgary Flames defenseman MacKenzie Weegar tallied two assists in Sunday's 5-2 loss in the Heritage Classic against Edmonton. Both helpers came on the power play as Weegar reached three points for the season with his first assists of the year. Weegar went from a 44-point guy to a 31-point player last season, and 2023-24 hasn't started well for him either. Before Sunday's action, he hadn't managed any points since Calgary's season opener, and Weegar has an awful minus-five rating through nine outings. He and the rest of the Flames clearly need to do better following a fifth consecutive loss.",2023-10-30
7,15,20789,2023-11-04,True,8,17,0,1,8,"Florida Panthers center Sam Bennett was limited to only 7:54 of action in his season debut versus Boston on Monday, exiting the contest with a lower-body injury. He appeared to have hurt his left leg when Bruins defenseman Hampus Lindholm landed on it. Bennett also missed the first seven games of the season with a lower-body injury, but it's not currently clear if the two issues are related. Florida has done well without Bennett, but he's averaged 0.72 points per game with the team and definitely adds more quality to the lineup. An update on Bennett's status can be expected before Thursday's meeting with Detroit.",2023-10-31
8,128,20782,2023-11-04,True,1,3,1,1,1,"Boston Bruins defenseman Charlie McAvoy has received a four-game suspension for an illegal check to the head of Florida Panthers defenseman Oliver Ekman-Larsson. The incident resulted in McAvoy getting a match penalty in Monday's game, and he'll now have plenty of time to think about his actions. McAvoy scored in a second consecutive game Monday and has been on fire with eight points in nine games. The Bruins also lost Matt Grzelcyk (upper body) to injury in Monday's game, meaning the entire first defensive pairing got wiped out in one night. Hampus Lindholm and Brandon Carlo should receive a nice boost in playing time now, while the rest of the blue line will need to put in extra shifts as well. McAvoy will be eligible to return to action on Nov. 11 against Montreal.",2023-11-01
9,112,20778,2023-11-03,True,13,2,8,2,13,"Philadelphia Flyers goaltender Carter Hart had to settle for only 10 minutes of action in Wednesday's matchup against the Sabres, exiting the game with a mid-body injury. He had a rough start to the game by giving up two goals on five shots, and the injury added to his misery. Sam Ersson didn't have much joy either as Hart's replacement, and Philadelphia ended up as a 5-2 loser of the contest. Hart has impressed early in the season and carried a 4-3-0 record with a 2.30 goals-against average ahead of Wednesday's action. It's been the opposite with Ersson, who has given up nearly five goals (4.91) and sits on a horrible .763 save percentage. The Flyers look to be in massive trouble if Hart is out long-term. Felix Sandstrom is the other alternative between the pipes for Philadelphia.",2023-11-02
10,173,20768,2023-11-02,True,9,12,0,1,9,"Carolina Hurricanes forward Andrei Svechnikov (knee) is set to make his season debut Friday against the San Jose Sharks. Svechnikov missed the Hurricanes' first eight games and the end of last season after suffering a knee injury that required surgery. While the 23-year-old may be eased into the lineup, he should start on the first powerplay unit and will see most of his time in the top six before long. Svech put up 55 points in 64 games before his injury last season and should surpass those numbers barring injury, making him a must-start fantasy option.",2023-10-27
11,16,20767,2023-11-02,True,8,3,1,0,8,"Florida Panthers center Sam Bennett was limited to only 7:54 of action in his season debut versus Boston on Monday, exiting the contest with a lower-body injury. He appeared to have hurt his left leg when Bruins defenseman Hampus Lindholm landed on it. Bennett also missed the first seven games of the season with a lower-body injury, but it's not currently clear if the two issues are related. Florida has done well without Bennett, but he's averaged 0.72 points per game with the team and definitely adds more quality to the lineup. An update on Bennett's status can be expected before Thursday's meeting with Detroit.",2023-10-31
12,33,20762,2023-11-01,True,2,13,9,4,2,"Buffalo Sabres goaltender Eric Comrie sustained an lower-body injury in Friday's matchup against New Jersey. He was forced to leave the contest after allowing two goals on 18 shots. Ukko-Pekka Luukkonen came in to replace him and gave up three more goals in an eventual 5-4 defeat. Luukkonen could now become Buffalo's No. 1 for the time being, as regular starter Devon Levi (lower body) has already been on the shelf for four games. The Finnish netminder made his second appearance of the season Friday and has logged a 4.78 goals-against average with a .881 save percentage.",2023-10-28
13,162,20759,2023-10-30,True,4,35,0,0,4,"Montreal Canadiens left wing Tanner Pearson continued his good start to the season with a two-point performance Monday against Buffalo. He had a power-play goal and registered an assist, both in the third period, to help the team to a 3-1 win. Pearson now has points in four consecutive games, scoring three goals during the run and handing out two assists. The 31-year-old will have a chance to match his career-high with a five-game point streak Tuesday versus New Jersey.",2023-10-24
14,174,20752,2023-10-30,True,9,13,0,0,9,"Carolina Hurricanes forward Andrei Svechnikov (knee) is set to make his season debut Friday against the San Jose Sharks. Svechnikov missed the Hurricanes' first eight games and the end of last season after suffering a knee injury that required surgery. While the 23-year-old may be eased into the lineup, he should start on the first powerplay unit and will see most of his time in the top six before long. Svech put up 55 points in 64 games before his injury last season and should surpass those numbers barring injury, making him a must-start fantasy option.",2023-10-27
15,38,20734,2023-10-27,True,2,10,2,3,2,"Buffalo Sabres forward Tage Thompson came to life in Tuesday's matchup against Ottawa, recording two goals and an assist in a 6-4 win. He had a power-play helper on Alex Tuch's first goal of the season and scored the team's final two goals himself. Thompson, who had a monster year last term with 94 points in 78 games, was sitting on just one point through six outings this season before Tuesday's action. This will give him a bit of momentum, and we should start seeing Thompson regularly on the score sheet again.",2023-10-25
16,355,20727,2023-10-26,True,27,6,0,13,27,"San Jose Sharks forward Kevin Labanc will suit up for his season debut Thursday night at home against the Boston Bruins. It was reported earlier on Thursday that Labanc would be placed on waivers after being a healthy scratch for the club's first three games of the season but in a turn of events, Labanc will make his season and avoid waivers altogether. The 27-year-old seemed to break out with 17 goals and 56 points across 82 games as a 23-year-old in the 2018-19 season but has since struggled to maintain that production. He has recorded just 18 goals and 39 points across 93 games over the last two seasons and has clearly fallen out of favor with the Sharks to begin the 2023-24 campaign.",2023-10-20
17,293,20716,2023-10-24,True,28,21,7,5,28,"Vancouver Canucks forward Ilya Mikheyev (knee) is set to make his season debut Saturday night for a road matchup against the Florida Panthers. The Russian speedster hasn't placed since Jan. 27 of last season as he would undergo surgery to repair a torn ACL midway through his first season with the Canucks. Mikheyev tallied 13 goals and 28 points across 46 games last season before undergoing the knife and gives the Canucks a quality middle-six winger in his return. From a fantasy perspective, the 29-year-old does not contribute enough above-average production in any particular category as he is far more valuable to the Canucks than he is to your fantasy roster.",2023-10-21
